Production,Year
23,2008
20,2010
7,2011
121,2012
715,2013
600,2014
1004,2015
1559,2016
1625,2017
7787,2018
4579,2019
6919,2020
11344,2021
13761,2022
26916,2023
17244,2024
1954,2025
